Fx,z,Lx
1.0624920070477899e-13,0.035,3.0156655995880302e+41
1.02390530033659e-13,0.035,2.90614514836726e+41
8.65086489346225e-14,0.035,2.45537053388154e+41
8.91230340593286e-14,0.035,2.52957449242761e+41
7.18081477704381e-14,0.035,2.0381269653325902e+41
1.10506768594727e-13,0.035,3.13650793005697e+41
8.526497423127141e-14,0.035,2.42007137873405e+41
6.60500257002764e-14,0.035,1.87469448273478e+41
7.59792925971167e-14,0.035,2.15651635444118e+41
6.928351764673899e-14,0.035,1.96647051836432e+41
9.369542801381199e-14,0.035,2.65935251489587e+41
8.19705917697988e-14,0.035,2.32656709074836e+41
6.97223470336082e-14,0.035,1.97892579028441e+41
1.23319464491788e-13,0.035,3.5001700187922304e+41
9.48349168120942e-14,0.035,2.69169456685769e+41
9.8874116603443e-14,0.035,2.80633896681397e+41
1.24614378129731e-13,0.035,3.53692348598517e+41
1.44501713783196e-13,0.035,4.10138471110306e+41
1.13927811913478e-13,0.035,3.23360722664109e+41
7.92942487493958e-14,0.035,2.250604584435e+41
1.14779656728316e-13,0.035,3.25778509421331e+41
7.62982695774572e-14,0.035,2.16556986167034e+41
1.32377616254739e-13,0.035,3.75726707445176e+41
7.71720382288731e-14,0.035,2.19036999236869e+41
8.87754451383173e-14,0.035,2.5197088939578e+41
8.48145924711839e-14,0.035,2.40728821639901e+41
1.22974368327582e-13,0.035,3.4903751721106204e+41
1.36625426570926e-13,0.035,3.87783245620642e+41
1.18261728810269e-13,0.035,3.3566165670448702e+41
1.2704394337947899e-13,0.035,3.60588171152493e+41
1.30331198095128e-13,0.035,3.69918369306747e+41
7.44068590203629e-14,0.035,2.1118860530967997e+41
1.13897388235857e-13,0.035,3.23274371296374e+41
1.17585296829395e-13,0.035,3.33741743291822e+41
2.2278372715507499e-13,0.035,6.32325907087365e+41
1.55765676664038e-13,0.035,4.42108919028475e+41
1.47791220267666e-13,0.035,4.19475060448425e+41
1.47612977754172e-13,0.035,4.18969155639012e+41
2.17299098733327e-13,0.035,6.16758914443395e+41
1.92229412063064e-13,0.035,5.45603751691604e+41
1.04274133101243e-13,0.035,2.95960735736752e+41
1.59192482839456e-13,0.035,4.51835205373327e+41
1.74769905011182e-13,0.035,4.96048522614236e+41
8.021065747200231e-14,0.035,2.27661496608112e+41
1.47026192779285e-13,0.035,4.17303686862415e+41
2.00610096788135e-13,0.035,5.69390606047913e+41
2.35993644223759e-13,0.035,6.69819546769538e+41
2.57830049525901e-13,0.035,7.317977036418011e+41
2.30298238105839e-13,0.035,6.5365430487448e+41
1.48457496987437e-13,0.035,4.2136615023572804e+41
2.20110222278748e-13,0.035,6.24737711945764e+41
1.89776380445903e-13,0.035,5.38641324667679e+41
2.59849856802084e-13,0.035,7.37530512246645e+41
2.11837835170322e-13,0.035,6.0125823815784e+41
1.71542403878757e-13,0.035,4.86887922747957e+41
1.79983563039459e-13,0.035,5.1084642138392e+41
2.93273296117512e-13,0.035,8.32396088170853e+41
2.0598240841746299e-13,0.035,5.84638810517563e+41
2.3066295551095e-13,0.035,6.54689480409795e+41
3.10729844833468e-13,0.035,8.81942920618574e+41
2.5556288643427797e-13,0.035,7.25362826298055e+41
2.5286136550726497e-13,0.035,7.17695113343868e+41
2.3685941948875597e-13,0.035,6.72276872251809e+41
2.70504951879056e-13,0.035,7.67772813808278e+41
2.6026081783463e-13,0.035,7.38696940831895e+41
2.87075163347255e-13,0.035,8.14803959803809e+41
2.9606096016269e-13,0.035,8.40308300694323e+41
4.27549643639569e-13,0.035,1.21351195480756e+42
2.87991729153556e-13,0.035,8.17405443818263e+41
2.7842557458837397e-13,0.035,7.90253876511213e+41
3.09602909678669e-13,0.035,8.78744346364133e+41
3.85365422256299e-13,0.035,1.09378069619376e+42
4.0714821397536e-13,0.035,1.15560668190888e+42
3.97759458721475e-13,0.035,1.1289586261547799e+42
3.8316765500249797e-13,0.035,1.0875427846996299e+42
5.68463556991327e-13,0.035,1.61346719040409e+42
4.37025248212965e-13,0.035,1.2404065145385899e+42
5.03925362540628e-13,0.035,1.43028876499148e+42
4.930384089422319e-13,0.035,1.39938838058086e+42
5.56987501369846e-13,0.035,1.58089476075088e+42
4.1353938341383e-13,0.035,1.17374670525859e+42
4.472022516996e-13,0.035,1.2692918511980299e+42
5.12303674960843e-13,0.035,1.45406888604712e+42
6.01221622477111e-13,0.035,1.7064442392093998e+42
5.054305528795299e-13,0.035,1.43456093898973e+42
7.196147973900299e-13,0.035,2.04247897871106e+42
6.26255484571091e-13,0.035,1.77749772125056e+42
7.57783079736145e-13,0.035,2.1508118182082298e+42
7.3434979988158e-13,0.035,2.08430126050598e+42
7.49414255027511e-13,0.035,2.12705862607559e+42
8.14329479883466e-13,0.035,2.3113071749485e+42
7.87997827513671e-13,0.035,2.2365701814415698e+42
8.3471054743244e-13,0.035,2.36915465416023e+42
1.00966923333227e-12,0.035,2.86573899259988e+42
8.76470276586754e-13,0.035,2.48768107866359e+42
9.38415818283164e-13,0.035,2.66350079109678e+42
9.74221595815998e-13,0.035,2.76512814533194e+42
1.14783828511111e-12,0.035,3.2579035017098397e+42
1.12029942574906e-12,0.035,3.17974009880502e+42
1.29924377519843e-12,0.035,3.68763692560049e+42
1.4107174812556398e-12,0.035,4.00403217223335e+42
1.9131919367496698e-12,0.035,5.43020283521595e+42
1.75477722096875e-12,0.035,4.9805751620850996e+42
1.96124652022623e-12,0.035,5.5665959123699696e+42
1.9745544512800002e-12,0.035,5.604367744641959e+42
2.12120316101603e-12,0.035,6.020600023323969e+42
2.3215040751856197e-12,0.035,6.589113077935679e+42
2.18281069993573e-12,0.035,6.19546038421424e+42
2.85553870302167e-12,0.035,8.104860815773989e+42
2.93425230203178e-12,0.035,8.32827321904856e+42
3.66000005837539e-12,0.035,1.0388159343617899e+43
4.8493500766047096e-12,0.035,1.37638853839572e+43
5.44401224450193e-12,0.035,1.54517119569654e+43
1.7551755780622198e-11,0.035,4.981705816974889e+43
6.55915492129502e-14,0.045,3.12278608994082e+41
6.75800210486914e-14,0.045,3.21745639828697e+41
7.98290105867934e-14,0.045,3.80062564195325e+41
6.55778435322409e-14,0.045,3.12213356824274e+41
7.01426454641938e-14,0.045,3.33946186963958e+41
7.723304089585531e-14,0.045,3.67703261605214e+41
8.040150572715199e-14,0.045,3.82788189496636e+41
8.37266182950946e-14,0.045,3.98618910678334e+41
7.72434173552715e-14,0.045,3.67752663492373e+41
6.800334254847061e-14,0.045,3.23761055696969e+41
7.42952095130947e-14,0.045,3.53716369868763e+41
7.92756619428426e-14,0.045,3.77428094558684e+41
7.11742704186616e-14,0.045,3.38857710013045e+41
6.98553142768921e-14,0.045,3.32578215257726e+41
8.71844624970913e-14,0.045,4.1508156159106204e+41
7.202371048468641e-14,0.045,3.42901858465475e+41
1.00855235139661e-13,0.045,4.80167535560606e+41
9.670695978099321e-14,0.045,4.60417770929744e+41
9.70960420748131e-14,0.045,4.62270175377516e+41
1.02626687227586e-13,0.045,4.88601344497193e+41
7.48995420355448e-14,0.045,3.56593571608089e+41
7.18922471937029e-14,0.045,3.42275967262497e+41
7.62237728043982e-14,0.045,3.62898178641263e+41
1.05548137132062e-13,0.045,5.02510244704044e+41
8.40224945770576e-14,0.045,4.00027565221099e+41
8.48129635613664e-14,0.045,4.0379095483203e+41
8.29987042517638e-14,0.045,3.95153342512219e+41
1.21730100263085e-13,0.045,5.7955189104392804e+41
7.23567852590371e-14,0.045,3.44487613467047e+41
7.360592356754551e-14,0.045,3.50434708452649e+41
8.6517018725378e-14,0.045,4.11903889846556e+41
1.35568019305541e-13,0.045,6.45433641998177e+41
1.20222662700173e-13,0.045,5.72375044164414e+41
1.0441550109258799e-13,0.045,4.9711781212473e+41
1.08251983812697e-13,0.045,5.1538314510803604e+41
9.72061433719229e-14,0.045,4.62794363025505e+41
9.63179714679858e-14,0.045,4.58565813920671e+41
1.10185732055336e-13,0.045,5.24589639215924e+41
1.20819471780875e-13,0.045,5.75216427113789e+41
9.97225246466194e-14,0.045,4.74774748510985e+41
7.92117650045292e-14,0.045,3.77123883920958e+41
1.2178104535551699e-13,0.045,5.79794438487781e+41
8.67355267346568e-14,0.045,4.1294419729485404e+41
1.3073402278512e-13,0.045,6.22419187737029e+41
1.40040936656508e-13,0.045,6.66729013509691e+41
1.32265577039086e-13,0.045,6.2971085316903e+41
9.7209275331693e-14,0.045,4.62809274154334e+41
1.27613164033398e-13,0.045,6.07560910389584e+41
7.74842144580654e-14,0.045,3.68899088378087e+41
9.063711089134681e-14,0.045,4.31519475481513e+41
1.18841445145795e-13,0.045,5.6579912544051e+41
1.91274592870401e-13,0.045,9.10650297396618e+41
1.66765062327323e-13,0.045,7.93961452615083e+41
1.19740079190162e-13,0.045,5.70077484356205e+41
1.22881532357542e-13,0.045,5.8503381085102204e+41
1.59511690124375e-13,0.045,7.59428452415635e+41
1.2110787218700899e-13,0.045,5.76589489325941e+41
1.78832896497463e-13,0.045,8.51415903888796e+41
1.32882528823968e-13,0.045,6.32648134686407e+41
1.30025112363742e-13,0.045,6.1904409501630804e+41
1.82312421680254e-13,0.045,8.67981777039835e+41
1.61087756354578e-13,0.045,7.66932037495665e+41
1.72613800703637e-13,0.045,8.21807050202601e+41
1.81199955514785e-13,0.045,8.62685372382922e+41
2.19326015732557e-13,0.045,1.04420194264377e+42
1.7377767058384e-13,0.045,8.27348185784867e+41
1.89905249176192e-13,0.045,9.0413090962192e+41
2.06236882508037e-13,0.045,9.8188512949729e+41
1.53046129746711e-13,0.045,7.28646191204684e+41
1.10094591467799e-13,0.045,5.2415572270929304e+41
1.71933524076538e-13,0.045,8.185682817729699e+41
2.12608995230613e-13,0.045,1.01222249034997e+42
1.18665907171131e-13,0.045,5.64963396520985e+41
1.82638810221863e-13,0.045,8.69535699168342e+41
1.4694662071455599e-13,0.045,6.99606685064582e+41
1.90758256040715e-13,0.045,9.08192039452092e+41
2.68054095371236e-13,0.045,1.2761942817653399e+42
1.7203783616257399e-13,0.045,8.19064907230354e+41
1.55531570698182e-13,0.045,7.40479271111704e+41
1.65604574426484e-13,0.045,7.88436418494423e+41
2.04237001233552e-13,0.045,9.72363778804355e+41
1.75007056518149e-13,0.045,8.332012405470999e+41
3.04302317354188e-13,0.045,1.4487705431156298e+42
1.71775696352815e-13,0.045,8.178168706138141e+41
2.87171977843201e-13,0.045,1.36721371669093e+42
1.95565413821117e-13,0.045,9.3107871560004e+41
2.80844510749464e-13,0.045,1.33708891180071e+42
2.21301208547461e-13,0.045,1.0536057526182999e+42
2.56239826739076e-13,0.045,1.2199470453605999e+42
3.13781516949424e-13,0.045,1.4939006139783698e+42
3.22814986251188e-13,0.045,1.53690858164791e+42
2.74599361935937e-13,0.045,1.30735602078273e+42
2.84793503170946e-13,0.045,1.3558898987434699e+42
2.4148973331887e-13,0.045,1.14972247053252e+42
4.07520783404215e-13,0.045,1.94018932171404e+42
3.10863288692298e-13,0.045,1.48000705189915e+42
2.82436880130472e-13,0.045,1.3446701154965e+42
4.55363630830054e-13,0.045,2.16796710747652e+42
4.19390060739602e-13,0.045,1.9966984522428198e+42
3.4772412249847397e-13,0.045,1.65549993239178e+42
3.33185012380035e-13,0.045,1.58627984019579e+42
4.71134013498288e-13,0.045,2.24304923653177e+42
4.52083025413948e-13,0.045,2.15234828297409e+42
4.879953954264799e-13,0.045,2.32332556720905e+42
4.7933756943378e-13,0.045,2.2821060215456997e+42
3.87464957205025e-13,0.045,1.84470437612483e+42
4.6047476048065e-13,0.045,2.19230098092255e+42
4.4424697457610797e-13,0.045,2.11504117428387e+42
4.26027455771203e-13,0.045,2.0282988110189698e+42
5.10997505253745e-13,0.045,2.4328376453193997e+42
5.32730951525411e-13,0.045,2.5363096695633998e+42
4.4411858032072697e-13,0.045,2.1144298946304e+42
6.35078131955753e-13,0.045,3.02358029394656e+42
5.81383178756442e-13,0.045,2.76794087856022e+42
6.86661836770975e-13,0.045,3.2691681445118995e+42
6.89789942852295e-13,0.045,3.28406092609096e+42
5.94788064668757e-13,0.045,2.83176097698222e+42
6.79103606531121e-13,0.045,3.23318372801191e+42
7.08774274142144e-13,0.045,3.37444452945165e+42
7.19019778733027e-13,0.045,3.4232229461909196e+42
7.41597992515289e-13,0.045,3.53071687304733e+42
8.14558139220924e-13,0.045,3.87807706500239e+42
8.34828012940451e-13,0.045,3.97458108183951e+42
8.19106110104829e-13,0.045,3.8997297632297296e+42
1.07440892689822e-12,0.045,5.11521574362141e+42
9.70298013143504e-13,0.045,4.61954805901048e+42
1.0655289767599798e-12,0.045,5.07293867423701e+42
9.98039337079276e-13,0.045,4.75162333630255e+42
1.1630305800449e-12,0.045,5.53713970949009e+42
1.18557720734979e-12,0.045,5.64448325445534e+42
1.4127245763388898e-12,0.045,6.72592233122249e+42
1.8093463132442399e-12,0.045,8.61422175064171e+42
1.5949175891010598e-12,0.045,7.593335607422079e+42
2.7922434113657098e-12,0.045,1.32937535236935e+43
2.73559112426581e-12,0.045,1.3024034365903e+43
3.2796965969131998e-12,0.045,1.56144976524577e+43
3.77876176401714e-12,0.045,1.7990525937361298e+43
3.94755610799809e-12,0.045,1.8794148714638798e+43
4.53536733873434e-12,0.045,2.1592693278504198e+43
4.5465635112492896e-12,0.045,2.16459977852735e+43
4.629991598504009e-12,0.045,2.2043195402215798e+43
5.473552818490549e-11,0.045,2.60593549157456e+44
7.42671621831408e-14,0.055,5.3585592192093e+41
7.03847063381325e-14,0.055,5.07843043887245e+41
7.889660009332191e-14,0.055,5.69258460087373e+41
7.03344622106827e-14,0.055,5.07480520095514e+41
7.60014682513597e-14,0.055,5.48369368641659e+41
6.89630964699175e-14,0.055,4.97585777497212e+41
7.09707992276513e-14,0.055,5.12071848872009e+41
7.26142553566005e-14,0.055,5.23929790837572e+41
6.71935802035741e-14,0.055,4.84818280498777e+41
7.25484999713904e-14,0.055,5.23455349489239e+41
9.927478285981e-14,0.055,7.16292082921672e+41
8.521245498386481e-14,0.055,6.14828913375259e+41
6.74052353827925e-14,0.055,4.86345424903591e+41
6.61901684813864e-14,0.055,4.7757841704293e+41
7.05083479894461e-14,0.055,5.08735148945589e+41
1.00167641780106e-13,0.055,7.22734280601188e+41
7.19304637989778e-14,0.055,5.18996065827208e+41
1.13124201821752e-13,0.055,8.16219062057081e+41
7.09311705513237e-14,0.055,5.11785918182539e+41
9.24926439881415e-14,0.055,6.67357275520364e+41
6.96890307823366e-14,0.055,5.02823572894269e+41
7.32608045157871e-14,0.055,5.28594802742952e+41
1.1899525757111e-13,0.055,8.58580179659274e+41
8.671107757455781e-14,0.055,6.25641845582996e+41
8.26284493816564e-14,0.055,5.96184674609198e+41
1.00785702719879e-13,0.055,7.27193742965844e+41
6.7947734120403e-14,0.055,4.9025968731295e+41
9.48324066817022e-14,0.055,6.84239241363389e+41
8.39877701686533e-14,0.055,6.05992509890507e+41
7.58239628363548e-14,0.055,5.47088623221916e+41
9.03114137062174e-14,0.055,6.51619160190739e+41
1.10679156515784e-13,0.055,7.9857745615679e+41
9.032206313577431e-14,0.055,6.516959984558e+41
7.21945020707671e-14,0.055,5.20901167185507e+41
1.30530935830407e-13,0.055,9.41812948044524e+41
1.52861959125527e-13,0.055,1.1029367977176299e+42
8.79924848119904e-14,0.055,6.3488751535663504e+41
9.22621541895098e-14,0.055,6.65694234683627e+41
1.20300618281158e-13,0.055,8.67998679655238e+41
1.09440392268145e-13,0.055,7.89639466088926e+41
9.62743875109932e-14,0.055,6.9464348926997504e+41
8.73459392024723e-14,0.055,6.3022252906298994e+41
8.56921178215318e-14,0.055,6.18289799243706e+41
1.0771287336282e-13,0.055,7.771749904251581e+41
1.20949206756817e-13,0.055,8.72678405732758e+41
9.746490792033411e-14,0.055,7.03233388126483e+41
7.31574768968841e-14,0.055,5.27849268446776e+41
1.23898903203485e-13,0.055,8.93961194280924e+41
8.98666507189721e-14,0.055,6.48410085364654e+41
1.33689174981731e-13,0.055,9.64600423724639e+41
1.0962954465133299e-13,0.055,7.91004247261351e+41
1.04238407061925e-13,0.055,7.52105857740946e+41
1.3695969492011998e-13,0.055,9.88198033020988e+41
1.07387776537603e-13,0.055,7.74829336520133e+41
1.06754069862129e-13,0.055,7.70256986307315e+41
1.10624452762016e-13,0.055,7.98182755059475e+41
1.04409826485855e-13,0.055,7.53342691231616e+41
1.3356485577595e-13,0.055,9.6370342994343e+41
1.20736586072878e-13,0.055,8.71144294972865e+41
1.65563838032903e-13,0.055,1.19458399187398e+42
1.89956588691299e-13,0.055,1.3705837137969699e+42
1.4682265993708e-13,0.055,1.05936176213997e+42
8.79958157937091e-14,0.055,6.34911549212613e+41
1.0935785988318899e-13,0.055,7.89043974542877e+41
1.58052592962419e-13,0.055,1.14038850313169e+42
1.58791679711753e-13,0.055,1.1457211966102299e+42
1.31647178561549e-13,0.055,9.49866915103454e+41
1.17157547504197e-13,0.055,8.45320647543309e+41
1.17640374914857e-13,0.055,8.48804366587667e+41
1.67910076735736e-13,0.055,1.21151268372372e+42
1.36662578420412e-13,0.055,9.86054264076692e+41
1.80561074658619e-13,0.055,1.30279275900745e+42
1.79524725684336e-13,0.055,1.29531524514101e+42
1.58154732634913e-13,0.055,1.14112546610106e+42
1.32779565542554e-13,0.055,9.58037366913388e+41
1.43500543469849e-13,0.055,1.03539187114176e+42
1.25287566932222e-13,0.055,9.03980746135689e+41
1.56367945878894e-13,0.055,1.1282333582531499e+42
8.54728046306326e-14,0.055,6.16707400392798e+41
8.828435469789761e-14,0.055,6.36993428686244e+41
1.82138352191074e-13,0.055,1.31417320605072e+42
1.74100058967002e-13,0.055,1.25617493467967e+42
1.94650531590136e-13,0.055,1.40445167139171e+42
1.87126815294853e-13,0.055,1.3501661996816299e+42
1.8913875870261998e-13,0.055,1.3646828683940199e+42
1.49295343124515e-13,0.055,1.07720278218264e+42
1.72171934223206e-13,0.055,1.2422630383341799e+42
2.5089464967678e-13,0.055,1.81026687778976e+42
2.16107802349536e-13,0.055,1.55927118067e+42
1.6022142902971e-13,0.055,1.15603719114091e+42
1.45949957899396e-13,0.055,1.05306500134801e+42
2.60996131752998e-13,0.055,1.88315156641393e+42
1.72828247328908e-13,0.055,1.24699849952573e+42
1.9892959774648e-13,0.055,1.43532619079928e+42
1.3929666272174e-13,0.055,1.0050598330282199e+42
1.8526271414618599e-13,0.055,1.3367162493912299e+42
1.7508448125843199e-13,0.055,1.2632777847014998e+42
2.40508578503308e-13,0.055,1.7353288085247298e+42
2.60320038484054e-13,0.055,1.8782733864581498e+42
2.0668746979568e-13,0.055,1.4913011541190998e+42
2.5740591162783697e-13,0.055,1.8572472412921098e+42
1.96285918116446e-13,0.055,1.41625138918074e+42
2.04872469462536e-13,0.055,1.47820547834243e+42
2.30849234555937e-13,0.055,1.66563425572485e+42
3.01710819631412e-13,0.055,2.17691809750892e+42
2.32800415135249e-13,0.055,1.6797125056192398e+42
2.42719937045117e-13,0.055,1.7512843066922298e+42
2.37821663590962e-13,0.055,1.7159420536635698e+42
2.3145755491394e-13,0.055,1.67002343738575e+42
2.49880197074165e-13,0.055,1.8029473516541198e+42
2.47536022830788e-13,0.055,1.78603355538935e+42
2.96626463410585e-13,0.055,2.14023321134932e+42
3.89695475395745e-13,0.055,2.81174912435264e+42
3.44951159706249e-13,0.055,2.4889078331317598e+42
3.1202964913215297e-13,0.055,2.25137100149399e+42
3.2475642466945e-13,0.055,2.34319783098562e+42
2.95165028168927e-13,0.055,2.12968859505154e+42
2.81843073968681e-13,0.055,2.03356740447531e+42
3.07948978031076e-13,0.055,2.2219279514211798e+42
2.68602001395871e-13,0.055,1.93802979482182e+42
2.13272006032239e-13,0.055,1.5388102096928498e+42
3.89925293448179e-13,0.055,2.81340731837462e+42
3.87510821219824e-13,0.055,2.795986304782e+42
2.93116216770556e-13,0.055,2.1149059146791598e+42
3.90369969912684e-13,0.055,2.81661576891775e+42
3.10802287142312e-13,0.055,2.2425152815329198e+42
3.57754650115816e-13,0.055,2.5812881793782698e+42
4.78501716130652e-13,0.055,3.4525080897212996e+42
3.57784416380105e-13,0.055,2.5815029503284998e+42
4.3652456750307996e-13,0.055,3.14963259244606e+42
3.95996117479605e-13,0.055,2.85720981348218e+42
4.85490638990831e-13,0.055,3.5029348946830995e+42
3.76136574835006e-13,0.055,2.7139183072508298e+42
4.39745851778074e-13,0.055,3.17287495426796e+42
5.94623487853579e-13,0.055,4.29035535912735e+42
5.68651906680509e-13,0.055,4.10296398501074e+42
5.91684020176689e-13,0.055,4.2691463736800196e+42
5.55444188648065e-13,0.055,4.00766703660582e+42
7.19058265591654e-13,0.055,5.1881830205564195e+42
7.44564141630978e-13,0.055,5.37221421708644e+42
8.02522109659569e-13,0.055,5.790395274200729e+42
7.56856255608492e-13,0.055,5.46090485604656e+42
1.05160421728659e-12,0.055,7.58758421333574e+42
1.0163374422485e-12,0.055,7.333125719222089e+42
1.01846808037451e-12,0.055,7.34849879964869e+42
1.07025917965387e-12,0.055,7.72218437528977e+42
1.10468069779891e-12,0.055,7.970544132109939e+42
1.19135138000456e-12,0.055,8.59589451512708e+42
1.3444776571432299e-12,0.055,9.70073843260603e+42
1.2291234347695799e-12,0.055,8.86842922136839e+42
1.3751913959616e-12,0.055,9.922345645623899e+42
1.44838420914133e-12,0.055,1.04504498740808e+43
1.34359099111443e-12,0.055,9.694340918168529e+42
1.517854668474e-12,0.055,1.0951696399970398e+43
1.5505961564242298e-12,0.055,1.11879343239047e+43
1.6309116500930698e-12,0.055,1.1767430451659298e+43
2.15363945973337e-12,0.055,1.55390407315535e+43
2.03324097834391e-12,0.055,1.4670335945396098e+43
2.20127927421654e-12,0.055,1.58827737618674e+43
2.27541623102976e-12,0.055,1.6417690219878698e+43
2.7880931962918797e-12,0.055,2.01167811746496e+43
2.84493111398055e-12,0.055,2.0526880791867e+43
2.68722654241519e-12,0.055,1.9389003349089399e+43
3.09339585394944e-12,0.055,2.23196152708357e+43
3.02632076695149e-12,0.055,2.18356519480877e+43
3.5347089219011797e-12,0.055,2.55037980769577e+43
4.5925820372006295e-12,0.055,3.31366139381087e+43
5.3917465186238595e-12,0.055,3.89027830951244e+43
6.99002626083353e-12,0.055,5.04347662701019e+43
7.27550179949941e-12,0.055,5.24945428047223e+43
7.55927397716855e-14,0.065,7.72679641992066e+41
6.79599852184811e-14,0.065,6.94660587868665e+41
6.73952101599872e-14,0.065,6.88887676457846e+41
7.02476108327711e-14,0.065,7.180438088764e+41
7.585419653377751e-14,0.065,7.75352151520625e+41
8.41463227163475e-14,0.065,8.60111046481344e+41
