"Fx"	"z"	"Lx"
1.07501379744274e-12	0.115	3.68170878950108e+43
1.01292746532165e-12	0.115	3.46907543054152e+43
1.11313246693614e-12	0.115	3.8122576632474e+43
1.19212287387064e-12	0.115	4.08278412178107e+43
1.02547476206401e-12	0.115	3.5120474303528e+43
1.30633096260194e-12	0.115	4.47392414725275e+43
1.50167028786027e-12	0.115	5.14292254750547e+43
1.10230449569479e-12	0.115	3.77517401186863e+43
1.3383949792031e-12	0.115	4.58373703712264e+43
1.74109056634863e-12	0.115	5.96288945936489e+43
1.46437443661691e-12	0.115	5.01519166287755e+43
1.69588121932682e-12	0.115	5.80805642308782e+43
1.6686553862166e-12	0.115	5.71481335095066e+43
1.43390715327373e-12	0.115	4.91084726735104e+43
1.66421392289131e-12	0.115	5.69960222100808e+43
1.90513553420826e-12	0.115	6.52471089968403e+43
1.58509365785439e-12	0.115	5.42863102425972e+43
2.12031023520446e-12	0.115	7.26164152310531e+43
2.07836384224513e-12	0.115	7.11798345656364e+43
2.55005088029324e-12	0.115	8.73341789843459e+43
3.29941552313678e-12	0.115	1.12998429979648e+44
3.33332791878984e-12	0.115	1.14159862190527e+44
3.90407475553136e-12	0.115	1.33706808010291e+44
4.05611275938836e-12	0.115	1.3891380773876e+44
4.72278961312828e-12	0.115	1.61746166151369e+44
4.51655295634847e-12	0.115	1.54682970183189e+44
6.55402669945058e-12	0.115	2.24462400049122e+44
6.07048324828212e-12	0.115	2.07901997024459e+44
6.65854448787235e-12	0.115	2.2804192676038e+44
8.3991930396433e-14	0.125	3.44318453667185e+42
6.87741355701179e-14	0.125	2.81934275114672e+42
6.98739633831473e-14	0.125	2.86442934578683e+42
7.60043379104416e-14	0.125	3.1157393308861e+42
7.14206822677874e-14	0.125	2.92783589592843e+42
7.34428526026971e-14	0.125	3.01073321231126e+42
6.61283250605756e-14	0.125	2.71087978583062e+42
7.3476939417774e-14	0.125	3.01213057505817e+42
7.60597123501527e-14	0.125	3.11800936341947e+42
1.20661964916238e-13	0.125	4.94644437630018e+42
6.70251369891226e-14	0.125	2.74764390055095e+42
7.74992470659744e-14	0.125	3.17702198106172e+42
9.30023555231012e-14	0.125	3.81255997927152e+42
1.01471055842743e-13	0.125	4.1597278303814e+42
6.76357736626883e-14	0.125	2.77267648096698e+42
6.81768785252854e-14	0.125	2.79485865831209e+42
1.03067048305369e-13	0.125	4.22515431292585e+42
6.69677402587928e-14	0.125	2.74529096577026e+42
9.73684178950535e-14	0.125	3.99154334558178e+42
6.63641790101481e-14	0.125	2.7205484369528e+42
7.26746823416222e-14	0.125	2.97924266373141e+42
8.34492994664871e-14	0.125	3.42093979937041e+42
6.72232209843906e-14	0.125	2.75576420146855e+42
8.06835645291206e-14	0.125	3.3075606244434e+42
8.29169195402128e-14	0.125	3.39911529407412e+42
7.57212029440292e-14	0.125	3.10413243087153e+42
8.47340919437739e-14	0.125	3.47360887805149e+42
8.25619662347973e-14	0.125	3.38456425653184e+42
7.56304115989977e-14	0.125	3.10041050956551e+42
7.76250259931694e-14	0.125	3.18217819136803e+42
8.81632764292637e-14	0.125	3.61418565653609e+42
6.61642522459483e-14	0.125	2.71235259314125e+42
6.93039406245456e-14	0.125	2.84106170155357e+42
9.07052128278505e-14	0.125	3.71839038262713e+42
8.2405144679134e-14	0.125	3.37813547756548e+42
6.92912106817577e-14	0.125	2.84053984734742e+42
8.48452380874476e-14	0.125	3.47816522866044e+42
1.09987616595075e-13	0.125	4.50885768309042e+42
1.03126785329973e-13	0.125	4.22760318626896e+42
9.20717662558085e-14	0.125	3.77441118854827e+42
7.45942044682546e-14	0.125	3.05793199582587e+42
6.94046719703118e-14	0.125	2.84519110553873e+42
7.96315517841694e-14	0.125	3.26443417171514e+42
8.07828206842413e-14	0.125	3.31162955412353e+42
9.86114676085676e-14	0.125	4.04250121179208e+42
7.54213412049487e-14	0.125	3.09183982968629e+42
1.25703376118954e-13	0.125	5.15311314810081e+42
7.46873624215362e-14	0.125	3.06175093441549e+42
1.21455483226068e-13	0.125	4.97897404862795e+42
8.22009676877395e-14	0.125	3.36976539896155e+42
7.46080105825647e-14	0.125	3.05849796685523e+42
1.03131450456061e-13	0.125	4.2277944295221e+42
1.05315006138427e-13	0.125	4.31730761400303e+42
7.53011502630902e-14	0.125	3.08691269453769e+42
1.02814643229335e-13	0.125	4.21480716111405e+42
6.64377848538635e-14	0.125	2.72356585186032e+42
7.58367033910179e-14	0.125	3.10886728279329e+42
9.22162999630949e-14	0.125	3.78033623662858e+42
1.23214799367725e-13	0.125	5.05109585968144e+42
8.68753597314507e-14	0.125	3.5613885028393e+42
6.62931738171624e-14	0.125	2.71763763372018e+42
1.08554266017919e-13	0.125	4.45009857945276e+42
1.17404466597328e-13	0.125	4.81290574006491e+42
1.09686198732554e-13	0.125	4.49650128982253e+42
1.01132981561793e-13	0.125	4.14586873545499e+42
9.3757587261823e-14	0.125	3.84352012308649e+42
7.16978215624341e-14	0.125	2.93919700799393e+42
1.06910966033272e-13	0.125	4.38273276145636e+42
1.27340299975377e-13	0.125	5.22021758162845e+42
1.12033907329112e-13	0.125	4.59274379666962e+42
1.04725971523109e-13	0.125	4.2931605933374e+42
9.06594976607584e-14	0.125	3.71651632453988e+42
1.14861153425466e-13	0.125	4.7086445742132e+42
1.29100251990384e-13	0.125	5.29236545982048e+42
1.03222999441966e-13	0.125	4.23154740973255e+42
1.09664969166166e-13	0.125	4.49563100008917e+42
1.2238931978856e-13	0.125	5.01725595971839e+42
1.21364895717465e-13	0.125	4.97526048343941e+42
1.41482838561145e-13	0.125	5.79998006521423e+42
1.55830409659408e-13	0.125	6.38814769883297e+42
8.08046348572666e-14	0.125	3.31252380935599e+42
1.2117283334165e-13	0.125	4.96738703417635e+42
7.71216526962857e-14	0.125	3.16154279051675e+42
1.70496417615051e-13	0.125	6.98936940631405e+42
1.01558786954948e-13	0.125	4.1633242997982e+42
8.6010018395313e-14	0.125	3.52591450083138e+42
1.20264177323529e-13	0.125	4.93013738012053e+42
1.37921338519169e-13	0.125	5.65397911233687e+42
8.17066042426261e-14	0.125	3.34949935004856e+42
1.81053081620342e-13	0.125	7.42213172157812e+42
1.6634068739767e-13	0.125	6.81900844478444e+42
1.2376183904253e-13	0.125	5.07352133008489e+42
9.44224477060125e-14	0.125	3.87077556524234e+42
9.26635478173412e-14	0.125	3.79867081815959e+42
1.41320485207168e-13	0.125	5.79332451443392e+42
1.33027350549696e-13	0.125	5.45335384250901e+42
1.42407907138725e-13	0.125	5.8379025395121e+42
2.07815570718151e-13	0.125	8.51923936262763e+42
1.28373850420676e-13	0.125	5.2625871865932e+42
1.47086019275405e-13	0.125	6.02967814573767e+42
1.58977264808581e-13	0.125	6.51715060348868e+42
1.03906272111382e-13	0.125	4.25955764688938e+42
1.29771686106835e-13	0.125	5.31989038461084e+42
1.75133180938917e-13	0.125	7.17944994978517e+42
8.5305330186611e-14	0.125	3.4970263501254e+42
1.19375089718172e-13	0.125	4.89368991808384e+42
8.38902518716314e-14	0.125	3.43901630381119e+42
1.13753417116059e-13	0.125	4.66323377685139e+42
1.57050195378867e-13	0.125	6.43815187551366e+42
1.30241306350497e-13	0.125	5.33914210502557e+42
2.18270009368015e-13	0.125	8.94781102813044e+42
1.60733217416495e-13	0.125	6.58913452906533e+42
1.54080771376499e-13	0.125	6.31642262414966e+42
1.15641932196286e-13	0.125	4.74065199894507e+42
1.72687257897197e-13	0.125	7.07918121735588e+42
1.73748362446884e-13	0.125	7.12268038162119e+42
1.57870596093086e-13	0.125	6.47178357131754e+42
1.9734545860835e-13	0.125	8.09002517569879e+42
1.88182187033733e-13	0.125	7.7143839106138e+42
1.15520909173889e-13	0.125	4.73569075329528e+42
1.11325960461904e-13	0.125	4.56372205976646e+42
1.62973067178932e-13	0.125	6.68095544602831e+42
1.56873030892782e-13	0.125	6.43088915377293e+42
1.55959412079398e-13	0.125	6.39343605374523e+42
1.32774218518841e-13	0.125	5.44297688974388e+42
1.62384718581687e-13	0.125	6.65683654814558e+42
1.59963523317582e-13	0.125	6.55758151192625e+42
2.01297698671058e-13	0.125	8.25204421496724e+42
2.5807237943492e-13	0.125	1.05794785525035e+43
1.81826268959316e-13	0.125	7.45382794140473e+42
2.22035372488888e-13	0.125	9.10216919101052e+42
1.94335521015581e-13	0.125	7.96663510088027e+42
2.07743588079106e-13	0.125	8.51628848974616e+42
1.92715901884155e-13	0.125	7.90024006123416e+42
2.69602525682981e-13	0.125	1.1052148023005e+43
2.41966409279765e-13	0.125	9.91922670301526e+42
1.69715062018714e-13	0.125	6.9573383350641e+42
1.96374257318092e-13	0.125	8.05021152635382e+42
1.55757183612258e-13	0.125	6.38514585339332e+42
1.96345705635144e-13	0.125	8.04904107208806e+42
2.91515501573324e-13	0.125	1.19504536028622e+43
3.06166451328891e-13	0.125	1.25510580110217e+43
1.92771662304204e-13	0.125	7.90252591673439e+42
1.51432850506795e-13	0.125	6.20787314624309e+42
2.95942955784146e-13	0.125	1.21319536803527e+43
2.20182468664705e-13	0.125	9.0262108249478e+42
1.68138409820575e-13	0.125	6.89270469177576e+42
2.52516111138599e-13	0.125	1.03517036104442e+43
1.97156501584254e-13	0.125	8.08227902793923e+42
2.93292076608064e-13	0.125	1.20232829289532e+43
2.55092715766909e-13	0.125	1.0457329533928e+43
2.74475518593322e-13	0.125	1.1251912616544e+43
2.13025153152987e-13	0.125	8.73280218464497e+42
2.91999125471373e-13	0.125	1.19702793923097e+43
2.3371653897649e-13	0.125	9.58102961998942e+42
3.39466655963986e-13	0.125	1.39161742683383e+43
2.19201299221906e-13	0.125	8.98598853886204e+42
2.83742021606747e-13	0.125	1.1631785775004e+43
2.4575405745185e-13	0.125	1.00744984244166e+43
2.36617678860379e-13	0.125	9.69995961647576e+42
2.87586395582326e-13	0.125	1.17893829270569e+43
2.94749194513846e-13	0.125	1.20830163559338e+43
2.99686940700421e-13	0.125	1.22854354601904e+43
3.87694150070525e-13	0.125	1.58932232677635e+43
2.98677101005374e-13	0.125	1.22440378591817e+43
2.65580964564422e-13	0.125	1.08872872204095e+43
3.66653190564448e-13	0.125	1.50306653283744e+43
2.87388823880452e-13	0.125	1.17812836272127e+43
3.35089724833192e-13	0.125	1.37367453456251e+43
4.45362309341987e-13	0.125	1.82572850689941e+43
4.20536722628623e-13	0.125	1.72395792503303e+43
4.20964050063594e-13	0.125	1.72570972096062e+43
3.0831556268648e-13	0.125	1.26391591769208e+43
4.44567724658983e-13	0.125	1.82247116815189e+43
4.1659107774457e-13	0.125	1.70778305753344e+43
3.87225380980549e-13	0.125	1.5874006439739e+43
3.69855633571692e-13	0.125	1.51619470144849e+43
4.21031358484615e-13	0.125	1.72598564665176e+43
5.13068358135318e-13	0.125	2.103284242485e+43
4.54353840157498e-13	0.125	1.86258859538512e+43
4.70799206314325e-13	0.125	1.93000510811894e+43
5.06232149933717e-13	0.125	2.07525973315639e+43
4.274451818153e-13	0.125	1.75227862171368e+43
4.33824295902105e-13	0.125	1.77842930890194e+43
5.28763264057717e-13	0.125	2.1676243012519e+43
5.59227884402431e-13	0.125	2.29251166744458e+43
6.20802708189951e-13	0.125	2.54493291804902e+43
5.45746292813953e-13	0.125	2.23724492042725e+43
5.64207951193131e-13	0.125	2.31292706792937e+43
5.7814448334428e-13	0.125	2.37005880876587e+43
5.32891827473372e-13	0.125	2.18454902919226e+43
6.82284224047604e-13	0.125	2.79697165997702e+43
5.74631581794805e-13	0.125	2.35565793925744e+43
5.18652042204333e-13	0.125	2.12617412554084e+43
6.60903118721653e-13	0.125	2.7093214644311e+43
7.44482541743078e-13	0.125	3.05194887586579e+43
7.57598062375276e-13	0.125	3.10571494317493e+43
6.16815308885637e-13	0.125	2.52858688151748e+43
6.17404007665142e-13	0.125	2.53100020685097e+43
7.61230207419669e-13	0.125	3.12060464221241e+43
8.00129899490926e-13	0.125	3.28007093568712e+43
8.87672849706879e-13	0.125	3.63894652177676e+43
8.5049384571764e-13	0.125	3.48653405665018e+43
8.71676394708983e-13	0.125	3.57337028578557e+43
7.96795708207019e-13	0.125	3.26640267515677e+43
8.23160524350795e-13	0.125	3.37448320959619e+43
7.43921569972374e-13	0.125	3.04964921527069e+43
9.98373784990025e-13	0.125	4.09275648514227e+43
9.49811711808073e-13	0.125	3.89368000403317e+43
1.05711675123015e-12	0.125	4.33356875370378e+43
9.8236301583568e-13	0.125	4.0271215693685e+43
1.05956992161827e-12	0.125	4.34362533688543e+43
1.08047463428952e-12	0.125	4.42932259741208e+43
1.09842697947594e-12	0.125	4.50291685468315e+43
1.17160897515606e-12	0.125	4.80292081303874e+43
1.18362437977392e-12	0.125	4.85217703942478e+43
1.14812620114883e-12	0.125	4.70665498850271e+43
1.28112630011317e-12	0.125	5.25187865697703e+43
1.03944425649849e-12	0.125	4.26112172183146e+43
1.20116102076829e-12	0.125	4.92406714935795e+43
1.45186443931549e-12	0.125	5.95180651664976e+43
1.55058623148868e-12	0.125	6.35650890488977e+43
1.53848520209857e-12	0.125	6.3069016663406e+43
2.03254748076042e-12	0.125	8.33227194895237e+43
1.85361371029476e-12	0.125	7.59874672974643e+43
2.03828342653643e-12	0.125	8.35578601715623e+43
2.29227456527635e-12	0.125	9.39700314031704e+43
3.59691215091405e-12	0.125	1.47452645026007e+44
4.02407327828326e-12	0.125	1.64963786649768e+44
4.95504433333605e-12	0.125	2.03128228468371e+44
6.57355186145731e-12	0.125	2.69477698792615e+44
6.79964791818268e-14	0.135	3.29337388897752e+42
7.79525524573092e-14	0.135	3.7755910884084e+42
7.61392355975856e-14	0.135	3.68776403515338e+42
6.56066938815782e-14	0.135	3.17762588845157e+42
7.24950067120988e-14	0.135	3.51125771598314e+42
7.329152173776e-14	0.135	3.54983650446241e+42
7.04394770169933e-14	0.135	3.41169921078796e+42
7.5472941667465e-14	0.135	3.65549243729644e+42
8.28090366939761e-14	0.135	4.01081236118195e+42
6.53004524349687e-14	0.135	3.16279324423054e+42
9.64043368102012e-14	0.135	4.66929360836329e+42
9.09468043826468e-14	0.135	4.40496088097173e+42
8.10216051353363e-14	0.135	3.92423904894005e+42
7.97395772423895e-14	0.135	3.86214469878581e+42
7.30387140766743e-14	0.135	3.53759189768319e+42
6.94380989926065e-14	0.135	3.3631979901631e+42
7.91023602006557e-14	0.135	3.83128142480296e+42
6.88870597920225e-14	0.135	3.33650869482247e+42
6.70383500608411e-14	0.135	3.24696740635825e+42
8.67024484364376e-14	0.135	4.19938772164103e+42
7.86746436831577e-14	0.135	3.81056519908713e+42
7.74763910094619e-14	0.135	3.75252845784065e+42
7.60030238280048e-14	0.135	3.68116668936862e+42
8.14246533843646e-14	0.135	3.94376047998059e+42
8.58755959819871e-14	0.135	4.15933955567287e+42
7.78923626515372e-14	0.135	3.77267582666107e+42
9.12896803804481e-14	0.135	4.42156790051014e+42
7.11530758420046e-14	0.135	3.44626199647591e+42
1.07452072766594e-13	0.135	5.20438491851491e+42
8.42491883333635e-14	0.135	4.08056535225438e+42
7.06656902209405e-14	0.135	3.42265572895163e+42
8.29868549800315e-14	0.135	4.01942489682092e+42
7.79068114405821e-14	0.135	3.77337564619791e+42
8.71310941356203e-14	0.135	4.22014895178555e+42
8.30915748792828e-14	0.135	4.02449695034487e+42
7.72957963735514e-14	0.135	3.74378145114923e+42
1.06940352659445e-13	0.135	5.1796000228905e+42
7.76717978048171e-14	0.135	3.7619928837241e+42
8.34394741548674e-14	0.135	4.04134726971422e+42
1.17447128133042e-13	0.135	5.68849019512374e+42
7.39090540910403e-14	0.135	3.57974636086033e+42
9.0362173574127e-14	0.135	4.37664459367805e+42
8.8379257033138e-14	0.135	4.28060306860656e+42
1.04442263079752e-13	0.135	5.05860636126155e+42
9.94182673260191e-14	0.135	4.81527175581184e+42
1.49118395521322e-13	0.135	7.22247145860165e+42
8.50634093367228e-14	0.135	4.12000172049854e+42
1.03294275966406e-13	0.135	5.00300420612838e+42
1.15539364717235e-13	0.135	5.59608867234544e+42
1.13421885014766e-13	0.135	5.49352965095988e+42
9.43142563294068e-14	0.135	4.56806165394248e+42
1.20607944135291e-13	0.135	5.84158266424755e+42
6.81551070401235e-14	0.135	3.30105694628968e+42
8.69344357152727e-14	0.135	4.21062390410053e+42
7.38482201844793e-14	0.135	3.57679990242831e+42
8.74796045156868e-14	0.135	4.2370288696807e+42
9.83094350253861e-14	0.135	4.76156604354409e+42
8.37691613657401e-14	0.135	4.05731549725898e+42
1.13434181843276e-13	0.135	5.49412524141423e+42
1.30556074224775e-13	0.135	6.32341513962097e+42
1.18272806857078e-13	0.135	5.72848151207343e+42
1.26410736689876e-13	0.135	6.12263788522921e+42
1.20357427161851e-13	0.135	5.82944900572579e+42
8.5670427949703e-14	0.135	4.14940234938649e+42
9.13293470361245e-14	0.135	4.42348913422165e+42
1.07885346093919e-13	0.135	5.22537028540702e+42
1.12610792924977e-13	0.135	5.45424483000725e+42
1.23564159162004e-13	0.135	5.98476539218181e+42
1.17778728275351e-13	0.135	5.70455107450165e+42
1.29695157513724e-13	0.135	6.281717089209e+42
1.23808017422991e-13	0.135	5.99657653945015e+42
1.77325023215165e-13	0.135	8.58864471140502e+42
1.04605625079874e-13	0.135	5.06651871425578e+42
9.32262157301911e-14	0.135	4.5153629768533e+42
8.29694280790593e-14	0.135	4.01858083399122e+42
1.3480151717788e-13	0.135	6.52904094756185e+42
1.6690656339275e-13	0.135	8.08403206152425e+42
1.31273841421093e-13	0.135	6.358179818192e+42
1.67111870731907e-13	0.135	8.09397601506611e+42
1.35033860351838e-13	0.135	6.54029436761539e+42
1.02203063802472e-13	0.135	4.95015191596161e+42
1.13342693293813e-13	0.135	5.48969404139377e+42
1.08608196717448e-13	0.135	5.26038117711505e+42
1.68340699228978e-13	0.135	8.15349368031854e+42
1.73986391407294e-13	0.135	8.42693982678077e+42
9.54853897564796e-14	0.135	4.62478488866934e+42
1.17366884429203e-13	0.135	5.68460363331705e+42
1.28972146501777e-13	0.135	6.24669842917187e+42
1.36823820601981e-13	0.135	6.62699015570711e+42
1.68955996122829e-13	0.135	8.18329526340869e+42
1.28552884117544e-13	0.135	6.22639167497701e+42
1.37697671406984e-13	0.135	6.66931466219167e+42
1.44176548657488e-13	0.135	6.98311569164852e+42
1.18212032198784e-13	0.135	5.72553792330025e+42
1.36967325061032e-13	0.135	6.63394071909034e+42
1.61083585325971e-13	0.135	7.80199916582187e+42
1.25099859755795e-13	0.135	6.05914624686333e+42
1.4190970572402e-13	0.135	6.87332234032614e+42
1.42961222391394e-13	0.135	6.92425199988826e+42
2.05625668198163e-13	0.135	9.95937164241264e+42
1.27221483285888e-13	0.135	6.1619059723715e+42
1.64180825057202e-13	0.135	7.95201235152612e+42
7.7871478445251e-14	0.135	3.77166431105758e+42
1.59590713095431e-13	0.135	7.72969268050378e+42
1.62839421487232e-13	0.135	7.88704217152448e+42
1.66328977626093e-13	0.135	8.05605699714677e+42
2.06693140741598e-13	0.135	1.00110741164826e+43
1.12922009272704e-13	0.135	5.46931843096072e+42
1.61041706460211e-13	0.135	7.79997078487253e+42
1.67423606872342e-13	0.135	8.1090747919074e+42
2.05168930074991e-13	0.135	9.93724977041199e+42
1.2708368437423e-13	0.135	6.15523175419076e+42
1.62834136225681e-13	0.135	7.88678618264687e+42
1.16560655708971e-13	0.135	5.6455543671241e+42
1.60981007835162e-13	0.135	7.79703087872973e+42
1.60017160186768e-13	0.135	7.75034742222777e+42
1.29398291203513e-13	0.135	6.26733852481378e+42
1.87786718909589e-13	0.135	9.09535146812266e+42
1.48042449694432e-13	0.135	7.17035858548129e+42
1.03942005909362e-13	0.135	5.03437666698087e+42
1.4246427160919e-13	0.135	6.90018244878927e+42
1.49575476774034e-13	0.135	7.24460994990203e+42
1.45028036963492e-13	0.135	7.02435708219559e+42
1.71540630054631e-13	0.135	8.30848065544642e+42
1.10228270713495e-13	0.135	5.33884861338517e+42
2.27776167242487e-13	0.135	1.10322194730382e+43
1.55705895522221e-13	0.135	7.54153357413539e+42
1.62458622261793e-13	0.135	7.86859836029936e+42
1.32250300542418e-13	0.135	6.40547410478627e+42
1.24688143888356e-13	0.135	6.03920500426049e+42
1.83301135671702e-13	0.135	8.87809459114546e+42
2.01149008381306e-13	0.135	9.74254696666362e+42
1.79796003863849e-13	0.135	8.70832536614571e+42
1.81275212492957e-13	0.135	8.77997006207812e+42
1.86359110334334e-13	0.135	9.02620599379816e+42
1.60841122477637e-13	0.135	7.79025560463516e+42
2.18108139141073e-13	0.135	1.05639535908893e+43
1.4082491072319e-13	0.135	6.82078086209645e+42
2.24798924433364e-13	0.135	1.0888018275466e+43
1.69609548090358e-13	0.135	8.21494971097493e+42
1.89426918882599e-13	0.135	9.1747936955558e+42
1.62194773954497e-13	0.135	7.85581900559815e+42
2.37930782930056e-13	0.135	1.15240529703081e+43
2.32997344388222e-13	0.135	1.12851044560313e+43
